DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
04/14/2018,11:01,QUEENS,11374,40.71917,-73.861275,"(40.71917, -73.861275)",FITCHETT STREET                 ,66 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3880801,SPORT UTILITY / STATION WAGON,,,,
04/14/2018,11:04,,,40.8047,-73.83141,"(40.8047, -73.83141)",BRONX WHITESTONE BRIDGE         ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3881883,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,,,
04/14/2018,11:04,QUEENS,11101,40.745285,-73.94831,"(40.745285, -73.94831)",21 STREET                       ,46 ROAD,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3880450,PASSENGER VEHICLE,,,,
04/14/2018,11:05,MANHATTAN,10019,40.7669,-73.98331,"(40.7669, -73.98331)",,,301       WEST 57 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3882347,TK,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:06,STATEN ISLAND,10305,40.601204,-74.06509,"(40.601204, -74.06509)",NARROWS ROAD SOUTH              ,LILY POND AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3880717,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
04/14/2018,11:10,BRONX,10454,40.810402,-73.92196,"(40.810402, -73.92196)",WILLIS AVENUE                   ,EAST 140 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,3880779,BICYCLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:10,BROOKLYN,11205,40.69338,-73.9559,"(40.69338, -73.9559)",,,895       BEDFORD AVENUE                ,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3881053,SPORT UTILITY / STATION WAGON,BICYCLE,,,
04/14/2018,11:10,BROOKLYN,11211,40.716667,-73.95206,"(40.716667, -73.95206)",WITHERS STREET                  ,UNION AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3881358,SPORT UTILITY / STATION WAGON,,,,
04/14/2018,11:10,QUEENS,11361,40.766857,-73.76269,"(40.766857, -73.76269)",221 STREET                      ,39 AVENUE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3880589,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:10,QUEENS,11426,40.724194,-73.72509,"(40.724194, -73.72509)",243 STREET                      ,JAMAICA AVENUE,,1,0,0,0,0,0,1,0,Unspecified,,,,,3880695,PASSENGER VEHICLE,,,,
04/14/2018,11:15,BROOKLYN,11205,40.69299,-73.95583,"(40.69299, -73.95583)",WILLOUGHBY AVENUE               ,BEDFORD AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3880670,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:15,MANHATTAN,10013,40.71747,-74.0107,"(40.71747, -74.0107)",GREENWICH STREET                ,DUANE STREET,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3880467,SPORT UTILITY / STATION WAGON,TAXI,,,
04/14/2018,11:15,,,40.69773,-73.81409,"(40.69773, -73.81409)",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3882168,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:19,BROOKLYN,11215,40.665897,-73.98303,"(40.665897, -73.98303)",,,486       11 STREET                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3880985,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
04/14/2018,11:19,,,40.66634,-73.80081,"(40.66634, -73.80081)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3880477,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
04/14/2018,11:25,BROOKLYN,11201,40.696198,-73.98869,"(40.696198, -73.98869)",TILLARY STREET                  ,ADAMS STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3881271,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:25,,,40.70978,-73.82043,"(40.70978, -73.82043)",VAN WYCK EXPWY                  ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,,,,3881602,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:30,BRONX,10458,40.85885,-73.885956,"(40.85885, -73.885956)",EAST FORDHAM ROAD               ,HOFFMAN STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Oversized Vehicle,,,,3881056,SPORT UTILITY / STATION WAGON,BU,,,
04/14/2018,11:30,BRONX,10469,40.880947,-73.85456,"(40.880947, -73.85456)",PAULDING AVENUE                 ,EAST 219 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,3881489,PASSENGER VEHICLE,,,,
04/14/2018,11:30,QUEENS,11368,40.758026,-73.85776,"(40.758026, -73.85776)",NORTHERN BOULEVARD              ,112 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3881184,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:30,,,,,,BRONX RIVER PARKWAY             ,EAST FORDHAM ROAD,,0,0,0,0,0,0,0,0,Reaction to Other Uninvolved Vehicle,,,,,3880614,PASSENGER VEHICLE,,,,
04/14/2018,11:30,,,,,,CROSS BRONX EXPRESSWAY EXTENSION,RANDALL AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3881571,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
04/14/2018,11:30,,,,,,ROCKAWAY BOULEVARD              ,VANWYCK EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Reaction to Other Uninvolved Vehicle,,,,3880705,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
04/14/2018,11:35,,,40.710876,-74.01439,"(40.710876, -74.01439)",LIBERTY STREET                  ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3882279,BICYCLE,PASSENGER VEHICLE,,,
04/14/2018,11:40,MANHATTAN,10019,40.763824,-73.98974,"(40.763824, -73.98974)",,,419       WEST 50 STREET                ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3882462,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
04/14/2018,11:40,QUEENS,11102,40.776546,-73.92377,"(40.776546, -73.92377)",19 STREET                       ,HOYT AVENUE NORTH,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3881052,PASSENGER VEHICLE,,,,
04/14/2018,11:45,BRONX,10455,40.81926,-73.90245,"(40.81926, -73.90245)",,,817       WESTCHESTER AVENUE            ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3880775,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:45,BROOKLYN,11212,40.660408,-73.91256,"(40.660408, -73.91256)",,,116       RIVERDALE AVENUE              ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3880575,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:45,QUEENS,11694,40.58278,-73.83505,"(40.58278, -73.83505)",,,112-20    BEACH CHANNEL DRIVE           ,0,0,0,0,0,0,0,0,,,,,,3880546,,,,,
04/14/2018,11:45,,,40.700626,-73.9868,"(40.700626, -73.9868)",JAY STREET                      ,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3880579,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,,,
04/14/2018,11:45,,,40.710117,-73.81894,"(40.710117, -73.81894)",MANTON STREET                   ,MAIN STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,3880545,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,11:50,,,40.60459,-74.02212,"(40.60459, -74.02212)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3880595,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
04/14/2018,11:50,BROOKLYN,11203,40.66131,-73.931885,"(40.66131, -73.931885)",,,863       MIDWOOD STREET                ,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3882323,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,
04/14/2018,12:00,MANHATTAN,10023,40.76889,-73.9821,"(40.76889, -73.9821)",BROADWAY                        ,WEST 60 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3881278,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:00,MANHATTAN,10032,40.84115,-73.942696,"(40.84115, -73.942696)",,,177       FORT WASHINGTON AVENUE        ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3881692,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:00,QUEENS,11378,40.718834,-73.90039,"(40.718834, -73.90039)",,,59-42     64 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,3880783,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:00,MANHATTAN,10039,40.823566,-73.93768,"(40.823566, -73.93768)",WEST 148 STREET                 ,7 AVENUE,,1,0,0,0,0,0,1,0,Unspecified,,,,,3881294,SPORT UTILITY / STATION WAGON,,,,
04/14/2018,12:04,BRONX,10466,40.89466,-73.86137,"(40.89466, -73.86137)",EAST 233 STREET                 ,BRONX BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3880573,TAXI,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:25,,,40.78076,-73.825424,"(40.78076, -73.825424)",WHITESTONE EXPRESSWAY           ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3880851,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:27,,,40.652752,-73.88629,"(40.652752, -73.88629)",PENNSYLVANIA AVENUE             ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,3882207,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
04/14/2018,12:30,BRONX,10455,40.81436,-73.91904,"(40.81436, -73.91904)",,,474       WILLIS AVENUE                 ,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,3880776,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,,
04/14/2018,12:30,BROOKLYN,11214,40.59908,-74.00123,"(40.59908, -74.00123)",,,2064      CROPSEY AVENUE                ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3880583,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:30,BROOKLYN,11233,40.681713,-73.91152,"(40.681713, -73.91152)",ROCKAWAY AVENUE                 ,MARION STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3880582,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
04/14/2018,12:30,MANHATTAN,10036,,,,12 AVENUE                       ,WEST 46 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3882474,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:30,QUEENS,11368,40.758305,-73.85561,"(40.758305, -73.85561)",114 STREET                      ,NORTHERN BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3881149,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
04/14/2018,12:30,QUEENS,11375,40.714554,-73.83147,"(40.714554, -73.83147)",78 CRESCENT                     ,QUEENS BOULEVARD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Backing Unsafely,,,,3880774,SPORT UTILITY / STATION WAGON,TAXI,,,
04/14/2018,12:30,QUEENS,11423,40.72328,-73.778046,"(40.72328, -73.778046)",188 STREET                      ,AVON ROAD,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,3880550,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
04/14/2018,12:30,BROOKLYN,11221,40.693638,-73.913315,"(40.693638, -73.913315)",WILSON AVENUE                   ,PUTNAM AVENUE,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3880744,BICYCLE,SPORT UTILITY / STATION WAGON,,,
04/14/2018,12:30,,,,,,BROOKLYN QUEENS EXPRESSWAY      ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3880518,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,
04/14/2018,12:30,,,40.73378,-73.8358,"(40.73378, -73.8358)",VAN WYCK EXPWY                  ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3880603,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,
04/14/2018,12:34,QUEENS,11374,40.711845,-73.859764,"(40.711845, -73.859764)",WOODHAVEN BOULEVARD             ,METROPOLITAN AVENUE,,0,0,0,0,0,0,0,0,Unspecified,,,,,3880535,PASSENGER VEHICLE,,,,
04/14/2018,12:35,QUEENS,11414,40.662666,-73.83972,"(40.662666, -73.83972)",94 STREET                       ,157 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3880622,PICK-UP TRUCK,PASSENGER VEHICLE,,,
04/14/2018,12:40,QUEENS,11356,40.78167,-73.82999,"(40.78167, -73.82999)",,,138-11    20 AVENUE                     ,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,3880862,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
